,G2longitude,G2latitude,G2pressure,G2gamma,G2station,G2theta_actual,G2theta_predicted
3696,-40.5332,24.5,4.3,25.593185137522,44.0,23.4801,23.347982
3697,-41.083,24.4997,5240.9,28.121429634866,45.0,1.9677,1.4297851
3698,-41.083,24.4997,4950.2,28.119390034942,45.0,1.9702,0.00061637163
3699,-41.083,24.4997,4650.5,28.114753836579,45.0,1.9968,0.083565354
3700,-41.083,24.4997,4350.4,28.110100738797,45.0,2.0321,0.1820584
3701,-41.083,24.4997,4050.8,28.104501802639,45.0,2.0749,1.6500695
3702,-41.083,24.4997,3749.6,28.096127879736,45.0,2.1557,0.41771072
3703,-41.083,24.4997,3448.1,28.085803326118,45.0,2.2687,0.5862218
3704,-41.083,24.4997,3145.5,28.068690290605,45.0,2.4865,2.0088162
3705,-41.083,24.4997,2850.5,28.052808767343,45.0,2.6775,1.0507094
3706,-41.083,24.4997,2648.8,28.037604925589,45.0,2.8626,1.2540966
3707,-41.083,24.4997,2448.5,28.020094453665,45.0,3.076,1.4899467
3708,-41.083,24.4997,2249.8,28.004912502884,45.0,3.2646,1.7451304
3709,-41.083,24.4997,2050.1,27.980176592749,45.0,3.5674,3.6943774
3710,-41.083,24.4997,1848.9,27.946684417868,45.0,3.9673,2.6132874
3711,-41.083,24.4997,1650.6,27.911074425843,45.0,4.3151,3.1388211
3712,-41.083,24.4997,1443.7,27.84753515621,45.0,4.9273,5.435817
3713,-41.083,24.4997,1248.6,27.781730120717,45.0,5.4009,4.5532894
3714,-41.083,24.4997,1050.7,27.647884267256,45.0,6.7237,7.2323003
3715,-41.083,24.4997,900.2,27.515822225572,45.0,8.1181,7.184935
3716,-41.083,24.4997,800.7,27.420886730178,45.0,9.3132,9.447915
3717,-41.083,24.4997,699.9,27.30696247009,45.0,10.4844,9.904766
3718,-41.083,24.4997,598.9,27.163204802647,45.0,11.94,11.481319
3719,-41.083,24.4997,498.5,27.022113255792,45.0,13.4274,13.4516325
3720,-41.083,24.4997,449.0,26.944090435263,45.0,14.1852,13.8909235
3721,-41.083,24.4997,399.5,26.866600754657,45.0,15.0293,15.118984
3722,-41.083,24.4997,350.1,26.749571104453,45.0,16.1543,15.877231
3723,-41.083,24.4997,298.9,26.675754847959,45.0,16.8233,17.020182
3724,-41.083,24.4997,275.9,26.605636697412,45.0,17.3631,17.087856
3725,-41.083,24.4997,250.2,26.557558164736,45.0,17.8627,17.571077
3726,-41.083,24.4997,224.4,26.510143154668,45.0,18.2456,17.98129
3727,-41.083,24.4997,198.1,26.435575580177,45.0,19.0162,19.439913
3728,-41.083,24.4997,164.9,26.335240681198,45.0,19.7564,19.448736
3729,-41.083,24.4997,127.5,26.174454598817,45.0,21.376,22.052061
3730,-41.083,24.4997,78.7,25.643701787616,45.0,23.4266,24.310968
3731,-41.083,24.4997,30.0,25.61755546554,45.0,23.5647,23.34989
3732,-41.083,24.4997,3.7,25.616945287027,45.0,23.5632,24.692617
3733,-41.633,24.5002,4779.5,28.116452923572,46.0,1.9828,1.5139871
3734,-41.633,24.5002,4497.8,28.112868852523,46.0,2.0105,1.1177084
3735,-41.633,24.5002,4250.2,28.107464092533,46.0,2.0556,1.5347186
3736,-41.633,24.5002,3999.7,28.10132148855,46.0,2.1119,1.4629
3737,-41.633,24.5002,3747.2,28.095474708259,46.0,2.1657,1.7265592
3738,-41.633,24.5002,3495.6,28.086552190916,46.0,2.2753,1.8835424
3739,-41.633,24.5002,3249.0,28.076339365451,46.0,2.3935,1.9527429
3740,-41.633,24.5002,2989.4,28.061128915154,46.0,2.5751,2.4082031
3741,-41.633,24.5002,2798.2,28.046100286197,46.0,2.7632,2.2744794
3742,-41.633,24.5002,2597.1,28.029654760079,46.0,2.9806,3.0972724
3743,-41.633,24.5002,2400.7,28.015138803276,46.0,3.1377,2.880001
3744,-41.633,24.5002,2202.1,27.995034014424,46.0,3.3922,3.811532
3745,-41.633,24.5002,1998.9,27.967663057347,46.0,3.726,3.8666735
3746,-41.633,24.5002,1794.6,27.937886273508,46.0,4.0505,4.9076514
3747,-41.633,24.5002,1600.0,27.891689059039,46.0,4.5245,4.9692388
3748,-41.633,24.5002,1399.9,27.831581600653,46.0,5.0345,6.036946
3749,-41.633,24.5002,1201.8,27.750421260058,46.0,5.6404,6.7867317
3750,-41.633,24.5002,1001.7,27.608799694334,46.0,7.3174,8.203565
3751,-41.633,24.5002,887.8,27.482388330478,46.0,8.6013,9.401232
3752,-41.633,24.5002,798.9,27.358141471529,46.0,9.9179,10.564691
3753,-41.633,24.5002,697.6,27.24734073621,46.0,11.0747,11.68745
3754,-41.633,24.5002,599.8,27.122380935477,46.0,12.361,12.939152
3755,-41.633,24.5002,527.3,27.058426101975,46.0,13.0934,13.732758
3756,-41.633,24.5002,470.4,26.957412521033,46.0,14.0973,14.74947
3757,-41.633,24.5002,449.5,26.924636829285,46.0,14.4712,15.1372795
3758,-41.633,24.5002,400.2,26.831851837538,46.0,15.4072,16.125605
3759,-41.633,24.5002,350.1,26.717750748556,46.0,16.4765,17.225853
3760,-41.633,24.5002,299.6,26.629381024579,46.0,17.1455,17.97082
3761,-41.633,24.5002,273.1,26.582120531831,46.0,17.6211,18.466772
3762,-41.633,24.5002,252.1,26.509610882351,46.0,18.3675,19.18548
3763,-41.633,24.5002,223.9,26.42731372637,46.0,19.1753,20.003883
3764,-41.633,24.5002,197.6,26.357229180135,46.0,19.8202,20.689842
3765,-41.633,24.5002,149.4,26.107500876221,46.0,21.4916,22.097086
3766,-41.633,24.5002,99.1,25.532164670495,46.0,23.925,24.973454
3767,-41.633,24.5002,48.8,25.506815293701,46.0,24.2046,25.393019
3768,-41.633,24.5002,4.1,25.49863752081,46.0,24.1911,25.317602
3769,-42.1832,24.4998,4037.4,28.102220136178,47.0,2.1114,1.6285787
3770,-42.1832,24.4998,3596.6,28.090488170812,47.0,2.2252,0.5303539
3771,-42.1832,24.4998,3344.4,28.082415549782,47.0,2.3189,0.6718275
3772,-42.1832,24.4998,3098.4,28.071254645392,47.0,2.4455,2.0360847
3773,-42.1832,24.4998,2837.0,28.056143855164,47.0,2.6221,1.0422608
3774,-42.1832,24.4998,2601.4,28.041892723803,47.0,2.8056,2.4523768
3775,-42.1832,24.4998,2343.0,28.016811706771,47.0,3.1384,1.6234381
3776,-42.1832,24.4998,2091.6,27.983340886783,47.0,3.583,3.6528726
3777,-42.1832,24.4998,1901.7,27.95097510511,47.0,3.9621,2.5827703
3778,-42.1832,24.4998,1681.7,27.91352041838,47.0,4.322,3.151836
3779,-42.1832,24.4998,1500.6,27.866861811563,47.0,4.7507,5.3843026
3780,-42.1832,24.4998,1300.7,27.790411248872,47.0,5.2888,4.462394
3781,-42.1832,24.4998,1099.9,27.680874841764,47.0,6.5063,7.5145493
3782,-42.1832,24.4998,899.4,27.503407325044,47.0,8.3456,7.37077
3783,-42.1832,24.4998,815.4,27.395326053271,47.0,9.4586,9.523686
3784,-42.1832,24.4998,797.9,27.375752198786,47.0,9.6635,8.800888
3785,-42.1832,24.4998,749.9,27.333950295945,47.0,10.1617,10.172818
3786,-42.1832,24.4998,702.3,27.263071729537,47.0,10.8632,10.26177
3787,-42.1832,24.4998,648.8,27.219166116756,47.0,11.314,10.767926
3788,-42.1832,24.4998,599.7,27.153098905627,47.0,12.0474,11.955145
3789,-42.1832,24.4998,551.6,27.086762510142,47.0,12.7692,12.396613
3790,-42.1832,24.4998,502.3,26.990234698035,47.0,13.7945,13.732303
3791,-42.1832,24.4998,452.3,26.878757334673,47.0,14.8825,14.484664
3792,-42.1832,24.4998,400.9,26.809634888246,47.0,15.5756,15.579996
3793,-42.1832,24.4998,349.8,26.707521348214,47.0,16.4876,16.155243
3794,-42.1832,24.4998,300.2,26.593107345432,47.0,17.4259,17.557814
3795,-42.1832,24.4998,269.4,26.533648418346,47.0,17.9322,17.585861
3796,-42.1832,24.4998,251.8,26.477249169276,47.0,18.3995,18.661737
3797,-42.1832,24.4998,223.7,26.444276760697,47.0,18.8059,18.477575
3798,-42.1832,24.4998,199.2,26.360917007555,47.0,19.6691,20.083792
3799,-42.1832,24.4998,182.1,26.283112163054,47.0,20.3625,19.940716
3800,-42.1832,24.4998,135.7,26.088496511679,47.0,21.6801,22.299276
3801,-42.1832,24.4998,89.3,25.524822888645,47.0,24.1109,24.95673
3802,-42.1832,24.4998,45.6,25.521464989323,47.0,24.1273,25.113125
3803,-42.1832,24.4998,4.7,25.518978228768,47.0,24.143,25.462484
3804,-42.733,24.4995,3514.8,28.088537317594,48.0,2.2313,0.57078964
3805,-42.733,24.4995,3201.9,28.07635097395,48.0,2.3848,0.77448684
3806,-42.733,24.4995,3002.8,28.067616571798,48.0,2.4896,0.9192682
3807,-42.733,24.4995,2802.5,28.055043297842,48.0,2.6491,1.0800772
3808,-42.733,24.4995,2600.7,28.038211221223,48.0,2.8586,1.3059863
3809,-42.733,24.4995,2448.4,28.025602186725,48.0,3.0161,1.4821069
3810,-42.733,24.4995,2301.3,28.010430072571,48.0,3.2339,1.7107966
3811,-42.733,24.4995,2151.4,27.989343695578,48.0,3.5171,1.98187
3812,-42.733,24.4995,1999.3,27.966448790197,48.0,3.8402,2.3622494
3813,-42.733,24.4995,1848.0,27.946930465085,48.0,4.0886,2.7187867
3814,-42.733,24.4995,1703.2,27.921704979624,48.0,4.3721,3.111721
3815,-42.733,24.4995,1602.5,27.895594729053,48.0,4.6329,3.4471564
3816,-42.733,24.4995,1500.6,27.868852303566,48.0,4.8149,3.7370706
3817,-42.733,24.4995,1402.2,27.835173322263,48.0,5.0758,4.0877957
3818,-42.733,24.4995,1301.6,27.788180389312,48.0,5.3481,4.4850087
3819,-42.733,24.4995,1202.5,27.740980083307,48.0,5.6482,4.8796782
3820,-42.733,24.4995,1102.3,27.670808425643,48.0,6.1451,5.4223504
3821,-42.733,24.4995,1051.7,27.633798459444,48.0,6.5124,5.7332296
3822,-42.733,24.4995,950.9,27.555659974852,48.0,7.5821,6.6381936
3823,-42.733,24.4995,850.3,27.461227050628,48.0,8.8273,7.9011426
3824,-42.733,24.4995,751.5,27.339608620382,48.0,10.0422,11.306505
3825,-42.733,24.4995,649.4,27.235758118508,48.0,11.1865,10.659525
3826,-42.733,24.4995,551.7,27.11297544973,48.0,12.4215,12.045209
3827,-42.733,24.4995,450.2,26.907107619229,48.0,14.5429,15.20988
3828,-42.733,24.4995,359.0,26.738386264273,48.0,16.1958,15.883045
3829,-42.733,24.4995,322.6,26.664592745015,48.0,16.7744,16.466251
3830,-42.733,24.4995,280.9,26.591286380809,48.0,17.4332,18.276567
3831,-42.733,24.4995,253.6,26.547816566218,48.0,17.8491,17.565329
3832,-42.733,24.4995,231.2,26.464186377295,48.0,18.6767,18.356203
3833,-42.733,24.4995,205.2,26.33935733522,48.0,19.8997,20.744886
3834,-42.733,24.4995,185.2,26.300782615126,48.0,20.245,19.834335
3835,-42.733,24.4995,151.3,26.113060703708,48.0,21.4612,21.00976
3836,-42.733,24.4995,100.9,25.578905733438,48.0,23.7897,24.822886
3837,-42.733,24.4995,51.6,25.545411459123,48.0,24.044,23.730734
3838,-42.733,24.4995,6.5,25.550034642677,48.0,24.0496,25.36387
3839,-43.2837,24.4997,3762.6,28.092591091141,49.0,2.2195,1.7288972
3840,-43.2837,24.4997,3600.1,28.088306444321,49.0,2.2492,0.53717446
3841,-43.2837,24.4997,3400.5,28.083992642553,49.0,2.2856,0.6394215
3842,-43.2837,24.4997,3200.6,28.07745673227,49.0,2.3654,1.9730057
3843,-43.2837,24.4997,3001.0,28.066145194264,49.0,2.5025,0.9240479
3844,-43.2837,24.4997,2800.2,28.052273095683,49.0,2.6885,1.1001134
3845,-43.2837,24.4997,2601.2,28.038743923928,49.0,2.8439,2.4726324
3846,-43.2837,24.4997,2391.2,28.021575334351,49.0,3.0581,1.5659492
3847,-43.2837,24.4997,2197.5,28.000369725879,49.0,3.3277,1.864681
3848,-43.2837,24.4997,1997.8,27.980910790407,49.0,3.5616,3.7839928
3849,-43.2837,24.4997,1799.6,27.951008786968,49.0,3.9326,2.7085524
3850,-43.2837,24.4997,1701.0,27.927009188261,49.0,4.2717,3.0482798
3851,-43.2837,24.4997,1599.3,27.901518510517,49.0,4.5729,4.9722667
3852,-43.2837,24.4997,1500.4,27.877418824118,49.0,4.7823,3.6968079
3853,-43.2837,24.4997,1400.6,27.848866680409,49.0,4.9552,3.9913306
3854,-43.2837,24.4997,1301.3,27.816383047635,49.0,5.1936,5.822046
3855,-43.2837,24.4997,1201.4,27.758268473014,49.0,5.6295,4.83948
3856,-43.2837,24.4997,1100.0,27.70140962359,49.0,6.1869,5.408216
3857,-43.2837,24.4997,997.4,27.63194359514,49.0,6.9516,7.4807467
3858,-43.2837,24.4997,900.6,27.529530593829,49.0,8.0664,7.16394
3859,-43.2837,24.4997,799.6,27.407641499669,49.0,9.38,9.469691
3860,-43.2837,24.4997,693.6,27.275778172401,49.0,10.723,10.112292
3861,-43.2837,24.4997,601.8,27.158373089077,49.0,11.9087,11.8572645
3862,-43.2837,24.4997,502.0,27.026354847908,49.0,13.2186,12.8858595
3863,-43.2837,24.4997,401.9,26.803310556311,49.0,15.4777,15.47295
3864,-43.2837,24.4997,303.8,26.6332923254,49.0,17.1578,17.294554
3865,-43.2837,24.4997,275.3,26.563889858755,49.0,17.7825,17.444033
3866,-43.2837,24.4997,250.8,26.503582517222,49.0,18.3248,18.567617
3867,-43.2837,24.4997,225.8,26.462899373358,49.0,18.7705,18.457884
3868,-43.2837,24.4997,209.9,26.395647920849,49.0,19.4045,19.767282
3869,-43.2837,24.4997,161.0,26.166759421357,49.0,20.8829,21.415579
3870,-43.2837,24.4997,110.4,25.534371238999,49.0,23.9575,24.708164
3871,-43.2837,24.4997,61.3,25.479895099491,49.0,24.2729,25.197645
3872,-43.2837,24.4997,31.6,25.472151051393,49.0,24.3022,25.32114
3873,-43.2837,24.4997,8.3,25.472000175291,49.0,24.3042,25.400574
3874,-43.8332,24.4995,3595.4,28.088664664286,50.0,2.2458,1.8242482
3875,-43.8332,24.4995,3349.5,28.082900135887,50.0,2.2959,2.1604652
3876,-43.8332,24.4995,3091.6,28.074247411476,50.0,2.3993,0.8524863
3877,-43.8332,24.4995,2900.1,28.064378546702,50.0,2.5198,2.7907705
3878,-43.8332,24.4995,2700.2,28.051791471979,50.0,2.6849,1.1804764
3879,-43.8332,24.4995,2300.2,28.015862261565,50.0,3.1436,3.6032372
3880,-43.8332,24.4995,2099.4,27.995619037944,50.0,3.4198,4.1493816
3881,-43.8332,24.4995,1900.4,27.961733289149,50.0,3.8922,2.5491204
3882,-43.8332,24.4995,1700.7,27.927277762312,50.0,4.3309,5.116634
3883,-43.8332,24.4995,1500.1,27.875439923178,50.0,4.8159,3.7304778
3884,-43.8332,24.4995,1302.7,27.814433689914,50.0,5.1895,6.288119
3885,-43.8332,24.4995,1101.1,27.706783929914,50.0,6.0867,7.0111074
3886,-43.8332,24.4995,902.4,27.529795799759,50.0,7.9371,8.865123
3887,-43.8332,24.4995,853.4,27.488238071991,50.0,8.4563,9.353405
3888,-43.8332,24.4995,801.9,27.440592985766,50.0,9.0258,9.890336
3889,-43.8332,24.4995,753.2,27.366713050413,50.0,9.8709,10.264192
3890,-43.8332,24.4995,700.6,27.282186235208,50.0,10.6584,11.373782
3891,-43.8332,24.4995,648.7,27.205817841359,50.0,11.5201,11.561986
3892,-43.8332,24.4995,600.8,27.11709794541,50.0,12.4485,13.005522
3893,-43.8332,24.4995,548.2,27.029821981156,50.0,13.2847,13.845166
3894,-43.8332,24.4995,500.7,26.95115325766,50.0,14.0329,14.63054
3895,-43.8332,24.4995,449.4,26.881405158663,50.0,14.7035,15.362149
3896,-43.8332,24.4995,397.9,26.758620180523,50.0,15.976,16.6355
3897,-43.8332,24.4995,344.0,26.695661194909,50.0,16.5883,17.3368
3898,-43.8332,24.4995,301.8,26.576504817949,50.0,17.4645,18.24558
3899,-43.8332,24.4995,275.1,26.551340386468,50.0,17.6358,18.46739
3900,-43.8332,24.4995,249.1,26.522047559217,50.0,17.8559,18.745945
3901,-43.8332,24.4995,225.5,26.472676071878,50.0,18.3003,19.204638
3902,-43.8332,24.4995,181.5,26.383102725826,50.0,19.208,20.143898
3903,-43.8332,24.4995,137.2,26.203922027873,50.0,20.2282,21.235325
3904,-43.8332,24.4995,90.6,25.726247805446,50.0,22.7295,23.529152
3905,-43.8332,24.4995,44.9,25.54042147182,50.0,24.0354,25.22
3906,-43.8332,24.4995,5.2,25.541668260874,50.0,24.0289,25.346151
3907,-44.3832,24.4997,4013.3,28.094580173047,51.0,2.2113,1.6510767
3908,-44.3832,24.4997,3741.1,28.089884589823,51.0,2.2462,0.49131638
3909,-44.3832,24.4997,3473.5,28.082496377575,51.0,2.3235,0.6308364
3910,-44.3832,24.4997,3250.1,28.076254158373,51.0,2.3846,0.7658566
3911,-44.3832,24.4997,2999.5,28.067416420749,51.0,2.4861,0.93348086
3912,-44.3832,24.4997,2801.4,28.05522974105,51.0,2.6473,1.0948563
3913,-44.3832,24.4997,2601.5,28.044919433248,51.0,2.7683,2.4588451
3914,-44.3832,24.4997,2400.0,28.023402961086,51.0,3.0474,1.5690908
3915,-44.3832,24.4997,2201.2,28.004178425468,51.0,3.288,1.8664898
3916,-44.3832,24.4997,2000.9,27.976796018384,51.0,3.6204,2.2750297
3917,-44.3832,24.4997,1799.8,27.942786602659,51.0,4.0361,2.7832947
3918,-44.3832,24.4997,1600.7,27.900058762918,51.0,4.4938,3.3748527
3919,-44.3832,24.4997,1500.1,27.87618987199,51.0,4.6904,5.22308
3920,-44.3832,24.4997,1398.8,27.835962577408,51.0,5.0118,4.04993
3921,-44.3832,24.4997,1300.5,27.806290277731,51.0,5.2155,4.3880515
3922,-44.3832,24.4997,1200.7,27.751928045453,51.0,5.5721,4.827602
3923,-44.3832,24.4997,1100.2,27.704523384225,51.0,6.0183,5.3194685
3924,-44.3832,24.4997,1000.8,27.624418513305,51.0,6.9185,7.463082
3925,-44.3832,24.4997,902.1,27.48538185416,51.0,8.1219,7.2214575
3926,-44.3832,24.4997,815.4,27.408704734033,51.0,9.1077,9.245667
3927,-44.3832,24.4997,699.3,27.266444193129,51.0,10.7601,10.134159
3928,-44.3832,24.4997,601.5,27.097918767672,51.0,12.4893,12.329856
3929,-44.3832,24.4997,500.6,26.959235766021,51.0,13.9273,13.840419
3930,-44.3832,24.4997,450.2,26.869684750278,51.0,14.8529,14.446769
3931,-44.3832,24.4997,400.4,26.753091760675,51.0,15.9706,15.914823
3932,-44.3832,24.4997,352.0,26.656051444913,51.0,16.8004,16.402157
3933,-44.3832,24.4997,299.3,26.585065599701,51.0,17.424,17.539625
3934,-44.3832,24.4997,272.9,26.549024564428,51.0,17.7739,17.451765
3935,-44.3832,24.4997,248.9,26.497584763303,51.0,18.1764,18.407211
3936,-44.3832,24.4997,225.5,26.393230075654,51.0,19.0372,18.697582
3937,-44.3832,24.4997,201.3,26.377614886813,51.0,19.4111,19.7833
3938,-44.3832,24.4997,139.6,26.029899509555,51.0,21.5565,22.159399
3939,-44.3832,24.4997,100.0,25.475240744235,51.0,24.2076,24.996588
3940,-44.3832,24.4997,48.5,25.464051268317,51.0,24.2796,23.960922
3941,-44.3832,24.4997,5.2,25.464506085198,51.0,24.2809,25.575373
3942,-44.934,24.4997,3449.6,28.079849318594,52.0,2.3495,3.1988096
3943,-44.934,24.4997,3251.9,28.074284592503,52.0,2.402,0.779894
3944,-44.934,24.4997,3050.3,28.069943980619,52.0,2.4437,0.8984448
3945,-44.934,24.4997,2850.3,28.061040605153,52.0,2.5503,1.044275
3946,-44.934,24.4997,2651.8,28.04784375093,52.0,2.7212,1.2504302
3947,-44.934,24.4997,2449.4,28.025194259719,52.0,3.0248,1.5278018
3948,-44.934,24.4997,2250.3,28.008442927659,52.0,3.238,1.8120462
3949,-44.934,24.4997,2051.7,27.983609868638,52.0,3.5879,2.1995301
3950,-44.934,24.4997,1850.9,27.954030146971,52.0,3.9759,2.686936
3951,-44.934,24.4997,1649.7,27.915773685223,52.0,4.4267,3.2594304
3952,-44.934,24.4997,1551.0,27.881046354897,52.0,4.7555,3.617774
3953,-44.934,24.4997,1451.6,27.855705995359,52.0,4.881,3.8833232
3954,-44.934,24.4997,1349.3,27.816902768382,52.0,5.1355,4.242735
3955,-44.934,24.4997,1249.9,27.766910677018,52.0,5.4008,4.6268115
3956,-44.934,24.4997,1146.9,27.712483065967,52.0,5.7371,5.056802
3957,-44.934,24.4997,1050.6,27.649855944715,52.0,6.2456,5.5861025
3958,-44.934,24.4997,951.8,27.557075886024,52.0,7.176,6.379313
3959,-44.934,24.4997,849.2,27.440804521936,52.0,8.6009,7.7531
3960,-44.934,24.4997,751.8,27.331518863383,52.0,9.9527,9.228877
3961,-44.934,24.4997,648.8,27.187299272159,52.0,11.5171,10.947727
3962,-44.934,24.4997,550.6,27.077231403608,52.0,12.7594,12.341406
3963,-44.934,24.4997,484.0,26.959593315252,52.0,13.9677,13.582677
3964,-44.934,24.4997,425.0,26.839632935343,52.0,15.2656,14.872364
3965,-44.934,24.4997,366.1,26.695556954163,52.0,16.4899,16.104433
3966,-44.934,24.4997,313.8,26.587940633728,52.0,17.3846,16.992083
3967,-44.934,24.4997,273.0,26.548387441389,52.0,17.8467,17.519814
3968,-44.934,24.4997,254.6,26.511936607033,52.0,18.1205,17.818073
3969,-44.934,24.4997,235.5,26.45194070473,52.0,18.652,18.337261
3970,-44.934,24.4997,211.3,26.395039530184,52.0,19.1946,18.88076
3971,-44.934,24.4997,161.2,26.210441288401,52.0,20.5493,20.197475
3972,-44.934,24.4997,110.9,25.481971346986,52.0,24.2003,23.678522
3973,-44.934,24.4997,70.2,25.456872206641,52.0,24.3039,23.912264
3974,-44.934,24.4997,35.7,25.45526599269,52.0,24.3213,24.044077
3975,-44.934,24.4997,6.7,25.452365987589,52.0,24.3376,24.760454
3976,-45.484,24.4995,3344.1,28.073194063215,53.0,2.438,4.1353664
3977,-45.484,24.4995,3100.0,28.068618684104,53.0,2.4688,1.6270186
3978,-45.484,24.4995,2901.6,28.062193314437,53.0,2.5441,1.7801882
3979,-45.484,24.4995,2702.0,28.053985885346,53.0,2.6407,1.9765002
3980,-45.484,24.4995,2500.2,28.035893500765,53.0,2.8765,2.212861
3981,-45.484,24.4995,2299.8,28.016067106521,53.0,3.1417,2.465509
3982,-45.484,24.4995,2099.8,27.998427480624,53.0,3.3686,2.709228
3983,-45.484,24.4995,1999.5,27.983133043874,53.0,3.5831,6.105986
3984,-45.484,24.4995,1900.4,27.971322490471,53.0,3.7306,3.017003
3985,-45.484,24.4995,1798.9,27.955733189153,53.0,3.9247,3.177868
3986,-45.484,24.4995,1700.6,27.93248056251,53.0,4.2677,3.3927226
3987,-45.484,24.4995,1601.9,27.907287681837,53.0,4.546,3.5901518
3988,-45.484,24.4995,1499.4,27.886351672233,53.0,4.6795,7.4055743
3989,-45.484,24.4995,1400.3,27.858099026649,53.0,4.8672,3.9130726
3990,-45.484,24.4995,1298.4,27.809026381252,53.0,5.1563,4.1814575
3991,-45.484,24.4995,1201.1,27.752493219166,53.0,5.5215,8.414149
3992,-45.484,24.4995,1101.3,27.706284576912,53.0,5.7714,4.920299
3993,-45.484,24.4995,1000.8,27.617811668378,53.0,6.5802,9.653586
3994,-45.484,24.4995,900.5,27.527470114119,53.0,7.4824,10.427171
3995,-45.484,24.4995,799.0,27.419768965603,53.0,8.9437,11.62152
3996,-45.484,24.4995,680.3,27.252267388868,53.0,10.8242,10.536414
3997,-45.484,24.4995,600.9,27.141655948713,53.0,11.9756,14.693765
3998,-45.484,24.4995,552.0,27.076593667647,53.0,12.6406,12.640315
3999,-45.484,24.4995,501.3,26.997089151875,53.0,13.4509,13.5273075
4000,-45.484,24.4995,451.1,26.890386161148,53.0,14.5109,14.630237
4001,-45.484,24.4995,401.2,26.806532747418,53.0,15.3502,18.343744
4002,-45.484,24.4995,351.7,26.733481169119,53.0,16.0902,16.324953
4003,-45.484,24.4995,300.6,26.634489954237,53.0,16.8919,20.126234
4004,-45.484,24.4995,276.1,26.576735129782,53.0,17.3611,17.64096
4005,-45.484,24.4995,250.5,26.546618692344,53.0,17.673,21.014547
4006,-45.484,24.4995,225.9,26.494038865231,53.0,18.0996,18.418129
4007,-45.484,24.4995,201.0,26.45117655836,53.0,18.5214,21.95447
4008,-45.484,24.4995,149.6,26.230930882365,53.0,20.1439,20.508148
4009,-45.484,24.4995,102.1,25.474834935678,53.0,24.0502,24.306662
4010,-45.484,24.4995,51.7,25.463875169363,53.0,24.177,27.857096
4011,-45.484,24.4995,6.2,25.462643332233,53.0,24.1787,28.007504
4012,-46.0337,24.5,2765.2,28.055037443048,54.0,2.6314,4.765557
4013,-46.0337,24.5,2620.1,28.047625535174,54.0,2.7155,2.032084
4014,-46.0337,24.5,2517.8,28.03913705852,54.0,2.8286,2.185811
4015,-46.0337,24.5,2413.1,28.034232890365,54.0,2.8948,5.3298936
4016,-46.0337,24.5,2319.4,28.024312245583,54.0,3.0278,2.4114232
4017,-46.0337,24.5,2213.7,28.009272745501,54.0,3.2327,5.7219677
4018,-46.0337,24.5,2109.1,27.991374267026,54.0,3.4593,2.7378993
4019,-46.0337,24.5,2017.7,27.984792157451,54.0,3.5538,6.1301894
4020,-46.0337,24.5,1920.4,27.971672211782,54.0,3.7395,3.0036654
4021,-46.0337,24.5,1821.8,27.956767021377,54.0,3.9689,6.563436
4022,-46.0337,24.5,1717.4,27.938357982256,54.0,4.2049,3.356185
4023,-46.0337,24.5,1620.7,27.919398456571,54.0,4.4216,7.124628
4024,-46.0337,24.5,1520.1,27.898641735485,54.0,4.6419,3.7051082
4025,-46.0337,24.5,1421.0,27.865381076771,54.0,4.8869,7.7740703
4026,-46.0337,24.5,1317.8,27.825797887751,54.0,5.0445,4.0978026
4027,-46.0337,24.5,1211.7,27.773784733803,54.0,5.3907,8.705417
4028,-46.0337,24.5,1119.1,27.715302937927,54.0,5.7408,8.801768
